in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
80,80,-40,-40,-40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_-40_-40_-40_NW iso.png
40,-80,80,-80,80,1558,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1558_40_-80_80_-80_80_NW iso.png
40,-40,80,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_40_40_NW iso.png
-40,80,80,80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_80_80_80_NW iso.png
40,-80,40,-80,80,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_40_-80_40_-80_80_NW iso.png
-40,-80,40,-80,80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-40_-80_40_-80_80_NW iso.png
40,40,40,-80,80,1663,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1663_40_40_40_-80_80_NW iso.png
-40,40,40,-80,-40,1485,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1485_-40_40_40_-80_-40_NW iso.png
-80,-40,-40,-40,-40,2001,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/2001_-80_-40_-40_-40_-40_NW iso.png
40,-40,80,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_80_-40_NW iso.png
-80,-80,40,40,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_40_80_NW iso.png
40,-40,80,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_80_-80_NW iso.png
-80,-80,40,40,40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_40_40_NW iso.png
40,40,80,80,-40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_80_80_-40_NW iso.png
40,-80,-40,-40,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-40_-40_-80_NW iso.png
40,-80,-40,-40,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_-40_-40_-40_NW iso.png
-80,40,-80,-80,-40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-80_-80_-40_NW iso.png
-80,40,-80,-80,-80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-80_-80_-80_NW iso.png
-80,-40,-80,40,-40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-80_40_-40_NW iso.png
-40,-80,-40,-40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_-40_-40_NW iso.png
40,-80,-40,-40,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_40_-80_-40_-40_80_NW iso.png
-80,-40,-40,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_-40_40_40_NW iso.png
-80,-40,-80,40,-80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-80_-40_-80_40_-80_NW iso.png
40,40,40,40,40,1764,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1764_40_40_40_40_40_NW iso.png
40,40,-40,-80,80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_-80_80_NW iso.png
40,-40,-80,80,-80,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_40_-40_-80_80_-80_NW iso.png
40,40,-40,-80,40,1644,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1644_40_40_-40_-80_40_NW iso.png
80,-40,-80,40,-40,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_80_-40_-80_40_-40_NW iso.png
-80,-80,40,80,40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_80_40_NW iso.png
-40,80,40,80,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_80_40_NW iso.png
40,-40,80,-80,80,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_40_-40_80_-80_80_NW iso.png
40,-40,40,-80,80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_40_-40_40_-80_80_NW iso.png
40,-40,80,-80,40,1506,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1506_40_-40_80_-80_40_NW iso.png
-80,-80,40,80,80,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_80_80_NW iso.png
40,40,40,40,80,1666,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1666_40_40_40_40_80_NW iso.png
-40,-80,-80,40,80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-80_40_80_NW iso.png
80,-80,40,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_-40_-40_NW iso.png
40,-40,-80,40,40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_40_-40_-80_40_40_NW iso.png
40,-40,40,-80,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_40_-40_40_-80_40_NW iso.png
-80,80,-40,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_40_40_NW iso.png
40,-40,-80,40,80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_40_-40_-80_40_80_NW iso.png
-40,80,40,-40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_40_-40_-80_NW iso.png
-40,-80,-80,40,-40,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-80_40_-40_NW iso.png
-40,-80,-80,40,-80,1812,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1812_-40_-80_-80_40_-80_NW iso.png
80,40,40,80,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_40_80_-80_NW iso.png
-40,80,40,-80,40,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_-40_80_40_-80_40_NW iso.png
-80,80,-40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-40_40_80_NW iso.png
-40,80,40,-80,80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_-40_80_40_-80_80_NW iso.png
-80,40,-40,40,80,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_40_80_NW iso.png
80,-40,80,80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_80_80_80_NW iso.png
40,-40,-40,-80,40,1620,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1620_40_-40_-40_-80_40_NW iso.png
40,-80,40,80,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_40_-80_40_80_40_NW iso.png
-80,-80,-40,-40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_-40_-40_-40_NW iso.png
-80,40,-40,40,40,1498,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1498_-80_40_-40_40_40_NW iso.png
-40,40,80,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_40_40_NW iso.png
80,-40,80,-80,40,1560,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1560_80_-40_80_-80_40_NW iso.png
-40,80,-80,-80,80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-80_-80_80_NW iso.png
80,-40,40,-80,40,1520,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1520_80_-40_40_-80_40_NW iso.png
80,-40,80,-80,80,1559,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1559_80_-40_80_-80_80_NW iso.png
80,40,-80,40,40,1798,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1798_80_40_-80_40_40_NW iso.png
80,40,-80,-40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-80_-40_-80_NW iso.png
-80,-40,80,40,-80,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_80_40_-80_NW iso.png
-40,80,-40,80,-80,1524,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1524_-40_80_-40_80_-80_NW iso.png
80,-80,80,40,40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_40_40_NW iso.png
40,40,-80,40,80,1668,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1668_40_40_-80_40_80_NW iso.png
80,-40,40,-80,80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_80_-40_40_-80_80_NW iso.png
80,40,40,40,80,1796,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1796_80_40_40_40_80_NW iso.png
40,-40,40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_40_40_80_NW iso.png
-40,80,-80,-40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-80_-40_-40_NW iso.png
-80,80,40,-80,-80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_-80_80_40_-80_-80_NW iso.png
80,-80,80,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_80_-40_NW iso.png
40,-40,-40,80,-40,1662,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1662_40_-40_-40_80_-40_NW iso.png
-40,80,-80,-40,-80,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-40_80_-80_-40_-80_NW iso.png
-40,40,-80,80,-40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-40_40_-80_80_-40_NW iso.png
80,-80,80,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_80_80_-80_NW iso.png
-80,80,40,-40,40,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_40_-40_40_NW iso.png
80,40,40,40,40,1995,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1995_80_40_40_40_40_NW iso.png
80,-80,-80,40,-80,1662,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1662_80_-80_-80_40_-80_NW iso.png
80,-40,40,-80,-80,1519,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1519_80_-40_40_-80_-80_NW iso.png
-80,80,40,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-80_80_40_-40_80_NW iso.png
40,80,-40,40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_40_-80_NW iso.png
-40,40,40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_40_40_80_NW iso.png
-40,-40,80,80,40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_80_40_NW iso.png
40,80,80,-40,-40,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_40_80_80_-40_-40_NW iso.png
-40,-40,80,80,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_80_80_80_NW iso.png
40,80,80,-40,-80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_40_80_80_-40_-80_NW iso.png
40,80,-40,40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-40_40_-40_NW iso.png
-40,-40,40,40,80,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_40_80_NW iso.png
80,40,-40,40,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_80_40_-40_40_80_NW iso.png
-40,-40,40,40,40,1652,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1652_-40_-40_40_40_40_NW iso.png
40,80,80,40,-40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_80_40_-40_NW iso.png
80,-80,80,-80,80,1505,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1505_80_-80_80_-80_80_NW iso.png
-80,80,-80,-80,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-80_-80_80_NW iso.png
40,40,-40,40,40,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_-40_40_40_NW iso.png
80,-80,40,-80,80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_80_-80_40_-80_80_NW iso.png
80,-80,80,-80,40,1506,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1506_80_-80_80_-80_40_NW iso.png
-40,40,80,80,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_80_-40_NW iso.png
-40,-80,80,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_80_40_-40_NW iso.png
80,-80,-80,40,40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_80_-80_-80_40_40_NW iso.png
40,80,40,80,40,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_80_40_NW iso.png
80,-80,40,-80,40,1466,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1466_80_-80_40_-80_40_NW iso.png
-40,-80,-40,40,40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-40_-80_-40_40_40_NW iso.png
-40,40,80,80,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-40_40_80_80_-80_NW iso.png
80,80,40,-40,80,1848,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1848_80_80_40_-40_80_NW iso.png
80,-80,-80,40,80,1493,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1493_80_-80_-80_40_80_NW iso.png
-80,80,-80,80,-40,1539,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1539_-80_80_-80_80_-40_NW iso.png
40,80,40,-80,80,1793,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1793_40_80_40_-80_80_NW iso.png
40,80,40,80,80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_40_80_80_NW iso.png
-80,80,80,-80,-40,1525,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1525_-80_80_80_-80_-40_NW iso.png
-80,40,-40,80,-80,1523,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1523_-80_40_-40_80_-80_NW iso.png
-80,80,40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_40_40_80_NW iso.png
40,-80,40,-80,-40,1518,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1518_40_-80_40_-80_-40_NW iso.png
-40,-40,-80,80,80,1746,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1746_-40_-40_-80_80_80_NW iso.png
-80,-40,40,40,-40,1787,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1787_-80_-40_40_40_-40_NW iso.png
40,-40,80,-40,-80,1465,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1465_40_-40_80_-40_-80_NW iso.png
80,80,40,40,-80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_40_-80_NW iso.png
-40,40,-80,40,40,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-80_40_40_NW iso.png
80,-40,40,80,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_40_80_40_NW iso.png
-80,-80,40,-80,80,1859,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1859_-80_-80_40_-80_80_NW iso.png
-40,40,-80,40,80,1470,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1470_-40_40_-80_40_80_NW iso.png
40,40,40,80,-80,1643,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1643_40_40_40_80_-80_NW iso.png
-80,80,-80,-40,-40,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-80_-40_-40_NW iso.png
-80,80,-80,-40,-80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_-80_80_-80_-40_-80_NW iso.png
-80,-80,80,-40,40,1860,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1860_-80_-80_80_-40_40_NW iso.png
40,80,-80,-40,-80,1773,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1773_40_80_-80_-40_-80_NW iso.png
80,-80,40,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_80_-80_40_40_80_NW iso.png
-80,-40,40,-80,80,1807,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1807_-80_-40_40_-80_80_NW iso.png
-80,-80,-80,40,-40,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-80_40_-40_NW iso.png
80,80,80,-40,40,1868,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1868_80_80_80_-40_40_NW iso.png
-80,-80,-80,40,-80,1864,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1864_-80_-80_-80_40_-80_NW iso.png
40,-80,-80,80,-80,1592,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1592_40_-80_-80_80_-80_NW iso.png
80,80,40,80,80,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_80_80_NW iso.png
80,-40,-40,40,-40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_80_-40_-40_40_-40_NW iso.png
80,80,-40,80,40,1872,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1872_80_80_-40_80_40_NW iso.png
80,80,40,80,40,1847,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1847_80_80_40_80_40_NW iso.png
-80,40,-40,-40,40,1499,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1499_-80_40_-40_-40_40_NW iso.png
-40,-40,-80,40,-40,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-80_40_-40_NW iso.png
40,40,80,-40,-40,1663,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1663_40_40_80_-40_-40_NW iso.png
-40,-40,-80,40,-80,1677,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1677_-40_-40_-80_40_-80_NW iso.png
40,80,-80,80,-40,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_40_80_-80_80_-40_NW iso.png
40,40,80,-40,-80,1663,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1663_40_40_80_-40_-80_NW iso.png
-40,40,-80,-40,80,1446,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1446_-40_40_-80_-40_80_NW iso.png
40,80,-80,80,-80,1867,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1867_40_80_-80_80_-80_NW iso.png
40,-40,80,40,80,1445,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1445_40_-40_80_40_80_NW iso.png
40,40,40,-80,40,1664,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1664_40_40_40_-80_40_NW iso.png
-80,-40,-40,-40,40,1879,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1879_-80_-40_-40_-40_40_NW iso.png
-80,-80,40,40,-40,1839,https://github.com/EvanOJ/DesignExplorer/blob/e0aa2cbea4101a7f2ccc75fefcfdf3d2b2f00547/1839_-80_-80_40_40_-40_NW iso.png
